0.07513846457004547,6.35103860986419e-05,0.11893872916698456,0.01814759522676468,0.08379775285720825,0.20458382368087769,0.4993300437927246
0.027782337740063667,8.147761946020182e-06,0.014707970432937145,0.004524786490947008,0.014133487828075886,0.001589160063304007,0.9372541308403015
0.028850732371211052,8.806413461570628e-06,0.007963105104863644,0.004350331146270037,0.011501502245664597,0.0006958501762710512,0.9466297626495361
0.01876642554998398,8.820350558380596e-06,0.007436790503561497,0.02050982415676117,0.016520511358976364,0.0016112125013023615,0.9351464509963989
0.07071785628795624,0.00020618049893528223,0.02878321148455143,0.015288420021533966,0.039735861122608185,0.007907514460384846,0.8373609185218811
0.036687564104795456,0.00024361115356441587,0.14274731278419495,0.010854816064238548,0.052491236478090286,0.5415794253349304,0.21539604663848877
0.1062537357211113,0.00012167691602371633,0.0612107515335083,0.044509630650281906,0.0712205320596695,0.05702457204461098,0.6596591472625732
0.08549299836158752,0.0006644880049861968,0.10176457464694977,0.0303224865347147,0.11084641516208649,0.08567383140325546,0.5852351784706116
0.045163337141275406,4.704076491179876e-05,0.017842981964349747,0.01130299735814333,0.035062484443187714,0.004666866268962622,0.8859142661094666
0.10562454164028168,0.0002508058678358793,0.034749824553728104,0.00516392569988966,0.1000320240855217,0.0007969533908180892,0.7533820271492004
0.06777353584766388,0.00016624735144432634,0.03496483340859413,0.0074040889739990234,0.10960672050714493,0.0007078633643686771,0.779376745223999
0.026880968362092972,1.1293641364318319e-05,0.00958632118999958,0.00289560086093843,0.010843917727470398,0.0006062188185751438,0.9491757154464722
0.017387565225362778,5.529451755137416e-06,0.006497428752481937,0.0024759965017437935,0.006810338236391544,0.0004031076095998287,0.96642005443573
0.033849086612463,1.6843116100062616e-05,0.012087665498256683,0.006117706187069416,0.018894292414188385,0.007277073338627815,0.9217572808265686
0.05800618231296539,0.00011869953596033156,0.051520463079214096,0.002474409993737936,0.026570523157715797,0.06490693241357803,0.7964028120040894
0.04021656513214111,5.72278477193322e-05,0.02198229730129242,0.005361743271350861,0.01588732749223709,0.0031119331251829863,0.913382887840271
0.054114703088998795,0.00020166490867268294,0.02359008602797985,0.008647434413433075,0.06251682341098785,0.010688680224120617,0.8402405381202698
0.06055017560720444,0.00023439472715836018,0.052269719541072845,0.012129818089306355,0.16939875483512878,0.0036170626990497112,0.7018001079559326
0.03324217349290848,8.440304372925311e-05,0.06166110932826996,0.11614914983510971,0.08454033732414246,0.05457937717437744,0.6497434973716736
0.12088976800441742,0.00043703094706870615,0.05070381611585617,0.01863720454275608,0.046887997537851334,0.09424902498722076,0.6681951880455017
0.19689159095287323,0.000405982049414888,0.09489697962999344,0.03554926812648773,0.036987077444791794,0.477590948343277,0.15767818689346313
0.03921095281839371,1.660382440604735e-05,0.025435155257582664,0.012071656994521618,0.028407448902726173,0.003195137018337846,0.8916630148887634
0.09814140200614929,0.0001675525854807347,0.1083710566163063,0.007862425409257412,0.04870244860649109,0.44977328181266785,0.2869819402694702
0.06564581394195557,8.008944860193878e-05,0.06566235423088074,0.014797709882259369,0.03467786684632301,0.054654769599437714,0.7644813656806946
0.07326629012823105,9.193902224069461e-05,0.035317711532115936,0.03127504140138626,0.034363456070423126,0.01157019380480051,0.8141153454780579
0.07117216289043427,9.298348595621064e-05,0.029169300571084023,0.030285224318504333,0.03189131245017052,0.037833694368600845,0.7995553016662598
0.027132686227560043,3.472534808679484e-05,0.028018876910209656,0.009876193478703499,0.029250573366880417,0.007448584772646427,0.8982383012771606
0.01523524895310402,1.3252382814243902e-05,0.012501418590545654,0.0035979077219963074,0.017572468146681786,0.002448198152706027,0.9486315250396729
0.046674419194459915,0.0001091605590772815,0.07573120296001434,0.019891226664185524,0.09858269989490509,0.38068947196006775,0.3783218562602997
0.021889260038733482,1.972803693206515e-05,0.02301497384905815,0.0022052146960049868,0.059073660522699356,0.015465129166841507,0.8783319592475891
0.053848572075366974,7.593830378027633e-05,0.027445198968052864,0.04383960738778114,0.02915840968489647,0.05614488199353218,0.7894874215126038
0.019789084792137146,2.0937721274094656e-05,0.02316797524690628,0.07340113073587418,0.017391536384820938,0.04031246155500412,0.8259167671203613
0.08453528583049774,0.00011013456241926178,0.033820297569036484,0.2672906517982483,0.02163785882294178,0.011100477539002895,0.581505298614502
0.23469161987304688,0.0001621943956706673,0.0655764639377594,0.0962425097823143,0.024969961494207382,0.10582749545574188,0.47252970933914185
0.01982862688601017,3.4076259908033535e-05,0.01240503042936325,0.021696940064430237,0.010715886019170284,0.005894544068723917,0.9294248819351196
0.017502011731266975,5.2109873649897054e-05,0.018316801637411118,0.09707985073328018,0.009372325614094734,0.007703401148319244,0.8499734401702881
0.013381472788751125,2.5122242732322775e-05,0.012154065072536469,0.24444527924060822,0.005704204551875591,0.004529217723757029,0.7197605967521667
0.009156967513263226,3.279139127698727e-05,0.01016823947429657,0.1828732043504715,0.0057754917070269585,0.005212611518800259,0.7867807149887085
0.012282047420740128,1.5822803106857464e-05,0.009812593460083008,0.06422344595193863,0.006125994026660919,0.002897461876273155,0.9046425819396973
0.017361469566822052,3.666385600809008e-05,0.014278908260166645,0.0496690608561039,0.009180990047752857,0.00602997001260519,0.9034429788589478
0.017943473532795906,1.3564034816226922e-05,0.006240967661142349,0.02964562177658081,0.01206179615110159,0.0004857687745243311,0.9336087107658386
0.06398816406726837,9.563827188685536e-05,0.009345783852040768,0.11793015897274017,0.01839245669543743,0.0041937073692679405,0.7860540747642517
